tipo,artista,genero,nombre,año,id,playcount,listeners,biografia_resumen,similares
cancion,Bryson Tiller,r&b,Sorrows,2020.0,5TXQCMKN6TgemTL3c4wRTn,,,,
cancion,Bryson Tiller,r&b,Next To You,2020.0,2SSyJ6hTS0JeHTg63wVDZ7,,,,
cancion,Tina Turner,r&b,What's Love Got to Do with It,2020.0,3Be7CLdHZpyzsVijme39cW,,,,
cancion,Tory Lanez,r&b,Broke In A Minute,2020.0,4xqIYGwwZTEem9U8A42SPF,,,,
cancion,The Weeknd,r&b,Blinding Lights,2020.0,0VjIjW4GlUZAMYd2vXMi3b,,,,
cancion,The Weeknd,r&b,Save Your Tears,2020.0,5QO79kh1waicV47BqGRL3g,,,,
cancion,The Weeknd,r&b,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2020.0,1oFAF1hdPOickyHgbuRjyX,,,,
cancion,Jason Derulo,r&b,Savage Love (Laxed - Siren Beat),2020.0,1xQ6trAsedVPCdbtDAmk0c,,,,
cancion,Alvaro Diaz,r&b,Reina Pepiada,2020.0,3yJ8buQlPzQtHyCicOGDJ0,,,,
cancion,Alvaro Diaz,r&b,Deportivo,2020.0,5uYAJlNp8ZmGPdkrhMwmLM,,,,
cancion,Whitney Houston,r&b,Higher Love,2020.0,1kKYjjfNYxE0YYgLa7vgVY,,,,
cancion,Kali Uchis,r&b,telepatía,2020.0,6tDDoYIxWvMLTdKpjFkc1B,,,,
cancion,J Abdiel,r&b,Deja Vu,2020.0,7EnaxWOwIpUCwbis3Okgjl,,,,
cancion,Masego,r&b,Mystery Lady,2020.0,0bkTdkWwGk3OGFX0afD3Wj,,,,
cancion,Masego,r&b,Good & Plenty,2020.0,1VAKnb1btGrQXcVZVSRkPe,,,,
cancion,Nsqk,r&b,309,2020.0,0q37bjxhRwzjtZynlU9ZsI,,,,
cancion,Omar Apollo,r&b,Want U Around (feat. Ruel),2020.0,1Qu24vc8msUVLcMZWa4k1x,,,,
cancion,Omar Apollo,r&b,Useless,2020.0,7dJN4NWQuqCjWwIT3UwOps,,,,
cancion,070 Shake,r&b,Guilty Conscience,2020.0,0smgkpVia3VCXgY4qhVJvp,,,,
cancion,070 Shake,r&b,Guilty Conscience - Tame Impala Remix,2020.0,5i5fCpsnqDJ9AfeObgd0gW,,,,
cancion,Colby O'Donis,r&b,Confidence,2020.0,3U0cW1Afw2p4q7i9DmSEE0,,,,
cancion,Russ,r&b,BEST ON EARTH (feat. BIA) - Bonus,2020.0,0xKBkLcF71uUQeTA7FSu4A,,,,
cancion,Jorja Smith,r&b,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,2020.0,5PNvgiKSwMdjBsDsgFCFLX,,,,
cancion,Aleesha,r&b,Angelito,2020.0,6Q4v5tWo0jiKFauigcvV7U,,,,
cancion,The Black Keys,r&b,Howlin' for You,2020.0,4yffABDkB5A9flvr9vQFck,,,,
cancion,The Black Keys,r&b,Tighten Up,2020.0,3C542UknrX76XSRXTyQ1Qg,,,,
cancion,The Black Keys,r&b,Everlasting Light,2020.0,50ruR1ueH4wroJBpJOnjQS,,,,
cancion,Jhené Aiko,r&b,B.S. (feat. H.E.R.),2020.0,63wx9vdskaXbYxyDx4oJCZ,,,,
cancion,HUMBE,r&b,Confieso,2020.0,2k4MjD7I4ddpwwZKxHrONk,,,,
cancion,H.E.R.,r&b,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",2020.0,6MO2bfLHKykUgCChFdw91H,,,,
cancion,H.E.R.,r&b,Comfortable,2020.0,3f3cliOygeuUpGRwdohy12,,,,
cancion,H.E.R.,r&b,Slow Down,2020.0,0jPEWByX9DZAQb5zyQ6eng,,,,
cancion,FKA twigs,r&b,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",2020.0,3Q5cLvkKsHJvYltf8k7HkO,,,,
cancion,Juicy Luicy,r&b,Lantas,2020.0,1ZPVEo8RfmrEz8YAD5n6rW,,,,
cancion,Juicy Luicy,r&b,Tanpa Tergesa,2020.0,3Jby9Ezr1E7wCsXe0Dexa6,,,,
cancion,Juicy Luicy,r&b,Terlalu Tinggi,2020.0,4GHzE0rDsSkbj6V6UXZTLc,,,,
cancion,Rizky Febian,r&b,Makna Cinta,2020.0,3yDaw1mQrhDSAOCZTF01KD,,,,
cancion,Dutch Melrose,r&b,Sleepless,2020.0,3omOkLNDoM6G5Ggrh9MPXb,,,,
cancion,CKay,r&b,love nwantiti (feat. ElGrande Toto) - North African Remix,2020.0,1EYeZGTMCjV7uVey5fNWXM,,,,
cancion,CKay,r&b,love nwantiti (ah ah ah) [feat. Joeboy & Kuami Eugene] [Remix],2020.0,140dx97IbJbQhIMd7AaHeb,,,,
cancion,Lloyd,r&b,Slow Wine Bass Line (feat. Teddy Riley),2020.0,31CChSC1Sz3IG6dLjSpiM4,,,,
cancion,Chris Wandell,r&b,Cuando Bebo,2020.0,3KHQZ5K4AzrgoqbWWi2X8t,,,,
cancion,Chris Wandell,r&b,Adelanto - Remix,2020.0,0dPsnu4kBIt3cfQ3wpqDMc,,,,
cancion,COLORS,r&b,Fame - A COLORS ENCORE,2020.0,2QvH1FPHBBWRYA0K9X89le,,,,
cancion,Normani,r&b,Dancing With A Stranger (with Normani),2020.0,3xgT3xIlFGqZjYW9QlhJWp,,,,
cancion,Skusta Clee,r&b,Dance With You,2020.0,7bUvgvAf0tdQIty95lV5wf,,,,
cancion,Gabriela Rocha,r&b,A Ele a Glória - Ao Vivo,2020.0,07TsgfuIWgAd4Ds39uwtaH,,,,
cancion,Natiruts,r&b,Tudo Vai Dar Certo,2020.0,6B8pYtoS3XHrc821hExWf6,,,,
cancion,Kaash Paige,r&b,Euphoria (feat. Travis Scott & Kaash Paige),2020.0,13QU8HBEBaSTZGq1HzQe9S,,,,
cancion,Kaash Paige,r&b,Love Songs - Remix,2020.0,5EFczt9dqrCu60udoD41Yy,,,,
cancion,Cleo Sol,r&b,When I'm in Your Arms,2020.0,47s5hKfwGXliAAB8wKMiNo,,,,
cancion,Cleo Sol,r&b,Why Don't You,2020.0,6RQ0i7rApnnWSI8uEiGVVF,,,,
cancion,Cleo Sol,r&b,Shine,2020.0,7iEKaA9Kkn9JfqyKb9HEvR,,,,
cancion,Maverick Sabre,r&b,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,2020.0,5PNvgiKSwMdjBsDsgFCFLX,,,,
cancion,Blxst,r&b,Chosen (feat. Ty Dolla $ign),2020.0,1dIWPXMX4kRHj6Dt2DStUQ,,,,
cancion,Blxst,r&b,Overrated,2020.0,6Fc9IYSkbmVwv4dlzn8hJb,,,,
cancion,Blxst,r&b,Be Alone,2020.0,7tjtWVu8RsshzPxQm8oT3y,,,,
cancion,Jaden,r&b,RITMO (Bad Boys For Life) (Remix) *,2020.0,070hrICPvpyzXkbqkRC7Ao,,,,
cancion,Jaden,r&b,I'm Ready,2020.0,4kTliHBy7w2SOMtm8qMmOW,,,,
cancion,Jaden,r&b,Cabin Fever,2020.0,17hEgChAl6FQ73xelHkKNt,,,,
cancion,Amaarae,r&b,SAD GIRLZ LUV MONEY,2020.0,2pgDBO0ZAgvye7joSmdDm8,,,,
cancion,Ivete Sangalo,r&b,Color Esperanza 2020,2020.0,3eSJmGWqoBRx5wbFCtvPtz,,,,
cancion,Bakar,r&b,1st Time,2020.0,4udjo5nLK61pKajakfrndc,,,,
cancion,Jay Sean,r&b,Surma Surma,2020.0,77riTlvCLV3K8O0glNiQ8B,,,,
cancion,Çantamarta,r&b,Lluvia - Remix,2020.0,5VtgZ4XlvsnibxKujcgKVz,,,,
cancion,Çantamarta,r&b,Lluvia,2020.0,5Two4pGTeIxfiaKXz2k5IO,,,,
cancion,Flavio Rodriguez,r&b,Balaperdida,2020.0,1sBTQCKkwXX8NPQE8qSqcP,,,,
cancion,GIVĒON,r&b,Peaches (feat. Daniel Caesar & Giveon),2021.0,4iJyoBOLtHqaGxP12qzhQI,,,,
cancion,GIVĒON,r&b,Stuck On You,2021.0,3LBM25IgxI9y549SiYxtSi,,,,
cancion,Tems,r&b,Fountains (with Tems),2021.0,08XWh5c0BMyD1nKVxxl91z,,,,
cancion,Anderson .Paak,r&b,Leave The Door Open,2021.0,02VBYrHfVwfEWXk5DXyf0T,,,,
cancion,Anderson .Paak,r&b,After Last Night (with Thundercat & Bootsy Collins),2021.0,3jiKUMXqwEodB7gVv1RMZU,,,,
cancion,Anderson .Paak,r&b,Smokin Out The Window,2021.0,3xVZYkcuWalGudeKl861wb,,,,
cancion,Anderson .Paak,r&b,Skate,2021.0,7jvCeWOSnJs2N3spqobWnO,,,,
cancion,Anderson .Paak,r&b,Love's Train,2021.0,2JUQ7mV1AHk2owXLydmN4Z,,,,
cancion,Anderson .Paak,r&b,Fly As Me,2021.0,3a6FcTyvSf0ED3VXeH3PJ5,,,,
cancion,Daniel Caesar,r&b,Peaches (feat. Daniel Caesar & Giveon),2021.0,4iJyoBOLtHqaGxP12qzhQI,,,,
cancion,Brent Faiyaz,r&b,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021.0,3EG9FJ0ToLfgnc1IG2Z1wz,,,,
cancion,Brent Faiyaz,r&b,Paper Soldier (feat. Joony),2021.0,0ReoK9isNvJmI7nV2iJcNR,,,,
cancion,Micro TDH,r&b,NEGRO MATE,2021.0,2OsclrHyXnqYmKm6ji1vij,,,,
cancion,LATIN MAFIA,r&b,Julieta,2021.0,4emEXP671dnpn1thHrogSe,,,,
cancion,Tory Lanez,r&b,The Color Violet,2021.0,3azJifCSqg9fRij2yKIbWz,,,,
cancion,Tory Lanez,r&b,Lavender Sunflower,2021.0,1au2UduxcvHfa0fZS3Szci,,,,
cancion,Tory Lanez,r&b,Lady Of Namek,2021.0,6ieWL5CLN9WdC875guWtMe,,,,
cancion,3AM,r&b,Por Ti,2021.0,3lnaMCNOqHZHzUYdHP6TxA,,,,
cancion,Alvaro Diaz,r&b,Problemón,2021.0,1mSviQV9iQnGSRyvTIuxAj,,,,
cancion,Alvaro Diaz,r&b,Llori Pari,2021.0,5dtzqRtiXKftAk6B6vxUmr,,,,
cancion,Alvaro Diaz,r&b,Babysita </3,2021.0,0TzPApPjiPWXv98qSCrgbp,,,,
cancion,Kali Uchis,r&b,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021.0,09gysnJpfQ3ublBmJDfcEC,,,,
cancion,SZA,r&b,Kiss Me More (feat. SZA),2021.0,3DarAbFujv6eYNliUTyqtz,,,,
cancion,Ty Dolla $ign,r&b,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021.0,5B0kgjHULYJhAQkK5XsMoC,,,,
cancion,Masego,r&b,Good & Plenty - Remix,2021.0,6T3Ebo7EOh8cUOyE4OhFpp,,,,
cancion,Lithe,r&b,I need,2021.0,1i2DSpsYrfYwP3Qv3NQyq4,,,,
cancion,KAYTRANADA,r&b,Intimidated (feat. H.E.R.),2021.0,0dFdGPVLs3k0z9ezYWZzUa,,,,
cancion,Omar Apollo,r&b,Te Olvidaste,2021.0,6Nr40AS5eNsfFjpMrisCY3,,,,
cancion,Ashanti,r&b,Wockesha (with Lil Wayne & Ashanti) - Remix,2021.0,6ZIR3HiLbpy5xPAShl2a7u,,,,
cancion,Mariah the Scientist,r&b,All For Me,2021.0,7vIDhgD7WWTMpvgJebImoN,,,,
cancion,Mariah the Scientist,r&b,Always n Forever (feat. Lil Baby),2021.0,6dbENHQHHtWRai4snSvy2w,,,,
cancion,Mariah the Scientist,r&b,2 You,2021.0,5UyE68WJRtNobAhUHDOesw,,,,
cancion,Little Simz,r&b,Woman,2021.0,60GM1mA58L7SYD1bLQXBho,,,,
cancion,Little Simz,r&b,Point and Kill,2021.0,52y4KhkcAbYcogFg2u7UVP,,,,
cancion,6LACK,r&b,Calling My Phone,2021.0,3J8EOeKLTLXORtWPpOU5bE,,,,
cancion,6LACK,r&b,l e t . g o . m y . h a n d (with Bas & 6LACK),2021.0,0GAyuCo975IHGxxiLKDufB,,,,
cancion,Russ,r&b,3:15 (Breathe),2021.0,0dGqP4VickYjtIaB5VOt4H,,,,
cancion,NIKI,r&b,Every Summertime,2021.0,68HocO7fx9z0MgDU0ZPHro,,,,
cancion,Jorja Smith,r&b,Nobody But You,2021.0,6VFKuuqSbA1GpMEosUgTwQ,,,,
cancion,Jhené Aiko,r&b,stranger,2021.0,7eZXAeqqdLDrAp2MvrPzWn,,,,
cancion,Jhené Aiko,r&b,my mine,2021.0,2B8Y5LaNSEkuB3LA9okArd,,,,
cancion,Jhené Aiko,r&b,living room flow - Bonus,2021.0,4Li8dc3ucCesQJMKErU5zM,,,,
cancion,Yebba,r&b,Yebba’s Heartbreak,2021.0,1PDP7mLiAMwhfmgIwzhOm2,,,,
cancion,Yebba,r&b,Far Away (feat. A$AP Rocky),2021.0,14qNHvX8h6HoynFuV0RxWS,,,,
cancion,Yebba,r&b,Distance,2021.0,1SsUx7lHTfuiSSB1KfRMdE,,,,
cancion,Yebba,r&b,My Mind,2021.0,4QNPS79DeAUoSYmBynfWTN,,,,
cancion,HUMBE,r&b,AMOR DE CINE,2021.0,0v9UztY5A12cJUsWD7PZzS,,,,
cancion,HUMBE,r&b,Dieznoches,2021.0,3Z69GuyA1GwA14ccCXTV25,,,,
cancion,Aretha Franklin,r&b,I Knew You Were Waiting (For Me),2021.0,2gJDyiRxxIglLXp545SPVL,,,,
cancion,H.E.R.,r&b,Come Through (feat. Chris Brown),2021.0,29he0Joo5sz2607A6ZBT6H,,,,
cancion,H.E.R.,r&b,Damage,2021.0,2azM2WRIpQiB9ALfVmYtlW,,,,
cancion,H.E.R.,r&b,Slide,2021.0,428JUvntvW20r9hOOpFAao,,,,
cancion,Summer Walker,r&b,No Love (with SZA),2021.0,08SB2OtZkaliju77WYEKxk,,,,
cancion,Summer Walker,r&b,Yummy - Summer Walker Remix,2021.0,1Eyu2wV1pVTgAY8PyIh41R,,,,
cancion,Lily-Rose Depp,r&b,Claws Out,2021.0,7BY7tY7N88SRsT6H3AkBtp,,,,
cancion,Dijon,r&b,The Dress,2021.0,0YMe6PHRbeDcN7KJdCG0bW,,,,
cancion,Dijon,r&b,Talk Down,2021.0,4AZk9awBXJRVaLS7gOsaMO,,,,
cancion,Dijon,r&b,Many Times,2021.0,63EUqnpcphhZh8SbXagArw,,,,
cancion,Dijon,r&b,Big Mike's,2021.0,49FA0CCwP0GmIVbPzBqjD4,,,,
cancion,Celeste,r&b,Strange,2021.0,7sq2z9oX2S0CvgTqCZ0ko4,,,,
cancion,Celeste,r&b,Lately,2021.0,2WRDu73mfK4aZiVucqs0PZ,,,,
cancion,Celeste,r&b,Both Sides Of The Moon,2021.0,76oWruR7pYy8Fjvgn4KBUA,,,,
cancion,Celeste,r&b,Stop This Flame,2021.0,4L0dAqy0TS8itpVLAXRkss,,,,
cancion,Celeste,r&b,Love Is Back,2021.0,4kzcJJUonbCSlNXrHXt6n8,,,,
cancion,Celeste,r&b,Stop This Flame - Celeste x MK,2021.0,3FN7IJMnUMWZXDw08ix3ot,,,,
cancion,Celeste,r&b,Ideal Woman,2021.0,4mKvpB2wazDRLnDJymBNbi,,,,
cancion,Celeste,r&b,Strange - Edit,2021.0,3gru1C4urrcg1x2HKy7QUi,,,,
cancion,SAINt JHN,r&b,The Best Part of Life,2021.0,6jIpfTmCaebJyQxfrZb749,,,,
cancion,Rizky Febian,r&b,Hingga Tua Bersama,2021.0,5b0NpyYAwW2dUGL08ir7Bg,,,,
cancion,Rizky Febian,r&b,Terlukis Indah,2021.0,5S8TtEVuFPY9XEjg2hNWHa,,,,
cancion,Rizky Febian,r&b,Seperti Kisah,2021.0,6m1HyCmA5jt4Uy0mrS757Y,,,,
cancion,Sonder,r&b,Nobody But You,2021.0,6VFKuuqSbA1GpMEosUgTwQ,,,,
cancion,Jamie Foxx,r&b,Dearly Beloved (feat. Jamie Foxx),2021.0,0JQ0F7iBZ3rIZaY9PTlBpT,,,,
cancion,CKay,r&b,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,2021.0,4gvrJnKCKIPiacNsWVQwEU,,,,
cancion,CKay,r&b,Beggie Beggie,2021.0,6zublRIkZocboXucqc8hgB,,,,
cancion,CKay,r&b,Felony,2021.0,0Jq7lotJVDHAvNfef6ehcJ,,,,
cancion,Rockwell,r&b,Somebody's Watching Me - Syzz Remix,2021.0,4dKgJOFyPs5qMTC925ikc3,,,,
cancion,Rockwell,r&b,Somebody's Watching Me - 12” Instrumental,2021.0,4VSA0YqHysexVgOsnWjj4u,,,,
cancion,Rockwell,r&b,Somebody's Watching Me - John Morales M+M Extended Mix,2021.0,3MynFzEMkDMZgH7SglRlNK,,,,
cancion,SB19,r&b,MAPA,2021.0,6Fz2TpxUD0YvAPsuG8nDMJ,,,,
cancion,SB19,r&b,Kapangyarihan - feat. SB19,2021.0,6FFtbC1K2aNeCS376paoHN,,,,
cancion,Sickick,r&b,Frozen,2021.0,6lknMmJZALXxx7emwwZWLX,,,,
cancion,Gary Moore,r&b,In My Dreams,2021.0,2VEcBE4kcLIMNt3Xu5KxwD,,,,
cancion,Skusta Clee,r&b,Kung Tayo,2021.0,5qHuFLC6nSMrXSaN5M5QWr,,,,
cancion,Skusta Clee,r&b,Lagi,2021.0,2aw9gph33z3qCtAD6pmTPx,,,,
cancion,RUBII,r&b,Manifest,2021.0,7c00KL8pafhCgqoayLNh7u,,,,
cancion,Zacari,r&b,Rainy Day,2021.0,5Puv2qaFDY6fmzAV7fBitu,,,,
cancion,Cleo Sol,r&b,Sunshine,2021.0,1el1feH98jWUrPpYmu5jN8,,,,
cancion,Cleo Sol,r&b,Promises,2021.0,6aQ7nlAEOhhRnsHi6eY0zT,,,,
cancion,Blxst,r&b,Fck Boys,2021.0,3AO2MYgrCiTorCUura1szR,,,,
cancion,Jaden,r&b,I Can't Be Myself (feat. Jaden),2021.0,4C9pETarpQoI5ODtx6My41,,,,
cancion,Amaarae,r&b,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021.0,09gysnJpfQ3ublBmJDfcEC,,,,
cancion,Majid Jordan,r&b,Stars Align (with Drake),2021.0,5hTl2uxJGd1sbLtovguuuk,,,,
cancion,Majid Jordan,r&b,Waves of Blue,2021.0,4lKe0viSvv8ckoTPvHBih1,,,,
cancion,Amarion,r&b,Santa Diabla,2021.0,4WtRBfne50DKGeIgetFzJB,,,,
cancion,Amarion,r&b,Estupendo,2021.0,0EaTDgJ8mKAa18Tyjf3SSP,,,,
cancion,Amarion,r&b,Creo,2021.0,1ZnW5DhXY72ihbcaKnd7l9,,,,
cancion,Bootsy Collins,r&b,After Last Night (with Thundercat & Bootsy Collins),2021.0,3jiKUMXqwEodB7gVv1RMZU,,,,
cancion,Jesse Baez,r&b,18+1,2021.0,5rxzvuFvtIVFWSSte40IFe,,,,
cancion,Çantamarta,r&b,Liit,2021.0,6ICpIyE1WKxO8XrgokfyLr,,,,
cancion,Flavio Rodriguez,r&b,Mueve Ficha,2021.0,527o12sTPVNdzXdzhavhHg,,,,
cancion,GIVĒON,r&b,Lost Me,2022.0,6TSO4hwz9WGrEUY7ABGVim,,,,
cancion,Tems,r&b,WAIT FOR U (feat. Drake & Tems),2022.0,59nOXPmaKlBfGMDeOVGrIK,,,,
cancion,Brent Faiyaz,r&b,ALL MINE,2022.0,3XgGQ1wjo5khvq2UImjyNF,,,,
cancion,Brent Faiyaz,r&b,DEAD MAN WALKING,2022.0,2c2tlXfEmLgUNvxngIi1qL,,,,
cancion,Steve Lacy,r&b,Bad Habit,2022.0,4k6Uh1HXdhtusDW5y8Gbvy,,,,
cancion,Steve Lacy,r&b,Static,2022.0,4OmfWzukSVD140NiAIEjem,,,,
cancion,Steve Lacy,r&b,Sunshine (feat. Fousheé),2022.0,14Q7Qja4PJwjMsKdBZcnww,,,,
cancion,Steve Lacy,r&b,Helmet,2022.0,0DmkBOGgEWMbUJlL6VwwF2,,,,
cancion,Micro TDH,r&b,Besame Sin Sentir,2022.0,6xP8vlX3SozwZTNDIrpUpG,,,,
cancion,Micro TDH,r&b,Bésame Bonito (Micro TDH Remix),2022.0,4795j7G618M4FUwRl3wle8,,,,
cancion,Miguel,r&b,Don’t Forget My Love,2022.0,3LnETnq2xyUpKcGqAQLJy1,,,,
cancion,Ravyn Lenae,r&b,Skin Tight (feat. Steve Lacy),2022.0,4KVSdwwJ67JHu5s9vIA0zi,,,,
cancion,3AM,r&b,Tu Me Encantas,2022.0,4otVIM59M0NRZybZAkHdf2,,,,
cancion,3AM,r&b,Una Rosa,2022.0,6ZMmC7Sevmomx2qX8uTJqz,,,,
cancion,RAYE,r&b,Escapism. - Sped Up,2022.0,3XCpS4k8WqNnCpcDOSRRuz,,,,
cancion,Chris Brown,r&b,Superhero (Heroes & Villains) [with Future & Chris Brown],2022.0,0vjeOZ3Ft5jvAi9SBFJm1j,,,,
cancion,SZA,r&b,Snooze,2022.0,4iZ4pt7kvcaH6Yo8UoZ4s2,,,,
cancion,SZA,r&b,Kill Bill,2022.0,1Qrg8KqiBpW07V7PNxwwwL,,,,
cancion,SZA,r&b,Nobody Gets Me,2022.0,5Y35SjAfXjjG0sFQ3KOxmm,,,,
cancion,SZA,r&b,Open Arms (feat. Travis Scott),2022.0,6koKhrBBcExADvWuOgceNZ,,,,
cancion,SZA,r&b,Good Days,2022.0,4PMqSO5qyjpvzhlLI5GnID,,,,
cancion,Akon,r&b,"Sorry, Blame It On Me",2022.0,61BqwgSRTyWH9M4uPjsC3B,,,,
cancion,Nsqk,r&b,Si En Tu Mente Estuve,2022.0,6EjBcoyPVn99cpRfoDiuRf,,,,
cancion,Omar Apollo,r&b,Evergreen (You Didn’t Deserve Me At All),2022.0,2TktkzfozZifbQhXjT6I33,,,,
cancion,Omar Apollo,r&b,Invincible (feat. Daniel Caesar),2022.0,7jhxagwOk9y1HC5ciRfmkQ,,,,
cancion,Omar Apollo,r&b,Endlessly,2022.0,4VUXAoJESfRV3ceUYtzfpQ,,,,
cancion,Omar Apollo,r&b,Killing Me,2022.0,5BhK8Mho223YLPQOLfzWNP,,,,
cancion,070 Shake,r&b,Escapism. - Sped Up,2022.0,3XCpS4k8WqNnCpcDOSRRuz,,,,
cancion,070 Shake,r&b,Danielle (smile on my face),2022.0,09Rv6ctDE0t9z8zk5FINg8,,,,
cancion,070 Shake,r&b,Frozen (feat. 070 Shake),2022.0,34itnB3u4NTwj9ctVfiPmC,,,,
cancion,Montell Fish,r&b,Hotel,2022.0,2LtCEKs68u3RpNh4wybCF8,,,,
cancion,Montell Fish,r&b,Bathroom,2022.0,3sLTYBYs6lJsFK84t2X7wt,,,,
cancion,Montell Fish,r&b,Fall in Love with You.,2022.0,4kJT7Yj6Za01KfKHjb7mZE,,,,
cancion,Montell Fish,r&b,Destroy Myself Just For You,2022.0,40Fmr4mXhz4PtrMAPTnoXB,,,,
cancion,Montell Fish,r&b,Talk 2 Me,2022.0,6pPLhloHxLWiMlAT5Xn1gw,,,,
cancion,Montell Fish,r&b,Altitude,2022.0,5OsHySqSwYLLfot5EswbON,,,,
cancion,Montell Fish,r&b,Exscape,2022.0,2JxPgHghyuG0SKNy8htBWg,,,,
cancion,Montell Fish,r&b,love you more than me,2022.0,3jc0jdopFsv3dYz5uo8OCr,,,,
cancion,Ashanti,r&b,Baby (feat. Ashanti),2022.0,4wHkV6OpCanrNg2PRNhWjM,,,,
cancion,Mariah the Scientist,r&b,Spread Thin,2022.0,4MbzauKV2ydtZZjLsPcuTF,,,,
cancion,Little Simz,r&b,Gorilla,2022.0,0pJO1tc1GpnxFyQp6Zp82r,,,,
cancion,paopao,r&b,COSITAS,2022.0,6eP29HuqLSONvO7xTb5dSH,,,,
cancion,6LACK,r&b,FOREVER (with 6LACK),2022.0,2lVYLiHGIX6GajMqYXF1Un,,,,
cancion,Russ,r&b,Never Again,2022.0,4XkCSv4XGYhVoPu3lGjHLs,,,,
cancion,NIKI,r&b,You'll Be in My Heart,2022.0,1UPB5rYJ0bzn6mNSoAHrZC,,,,
cancion,NIKI,r&b,Backburner,2022.0,4x2PkqSLtuwv53hLqq4GiY,,,,
cancion,NIKI,r&b,Take A Chance With Me,2022.0,21acb66djKRlDPJOXRBCkc,,,,
cancion,NIKI,r&b,Oceans & Engines,2022.0,0XZW4ZKXOwo9kCyDpXGNc7,,,,
cancion,NIKI,r&b,Autumn,2022.0,0W5o1Kxw1VlohSajPqeBMF,,,,
cancion,NIKI,r&b,The Apartment We Won't Share,2022.0,2uOEendbLHR18khIbwooJ1,,,,
cancion,Aleesha,r&b,828,2022.0,7FlfsfXds1wrLdiX4FFkrt,,,,
cancion,Aleesha,r&b,Tus Ojos,2022.0,1H8BPqAZUhUAqR2ZkydFS2,,,,
cancion,The Black Keys,r&b,Wild Child,2022.0,02bJ6uGeHKfNOhIc9qyA8e,,,,
cancion,Isabel LaRosa,r&b,i'm yours,2022.0,37vVp2sWHuuIBOSl1NswP6,,,,
cancion,Isabel LaRosa,r&b,i'm yours sped up,2022.0,4sFGNz4MYpGoz53ZGCwsiE,,,,
cancion,Isabel LaRosa,r&b,HEARTBEAT,2022.0,6nStBZGqGgTR87MrBpNza0,,,,
cancion,Isabel LaRosa,r&b,HAUNTED,2022.0,5ff77CZZUpY8Gvu5GuA6vb,,,,
cancion,Jeremih,r&b,All The Time (feat. Lil Wayne & Natasha Mosley),2022.0,7JWmo14H5J8aUZ5b18kbev,,,,
cancion,Kelly Rowland,r&b,Bloody Samaritan (with Kelly Rowland) - Remix,2022.0,6pz1iqWlBwYXiAzJB7OAZY,,,,
cancion,FKA twigs,r&b,oh my love,2022.0,5dEJc0rHuTVxtl1xljDbRv,,,,
cancion,Fernandinho,r&b,Caminho no Deserto (Way Maker) - Acústica,2022.0,4hSsEmcPu7uu2c5OQCgfSz,,,,
cancion,Tommy Richman,r&b,BUNKER/PREROLL,2022.0,4nPeNi0XkuoYcuIshqcYVn,,,,
cancion,Ari Abdul,r&b,BABYDOLL,2022.0,5rPNVwYjVEgkq6YNPki4Zc,,,,
cancion,Ari Abdul,r&b,BABYDOLL (Speed),2022.0,5K3SJuYEkvvrLbzOjPyRi1,,,,
cancion,Ari Abdul,r&b,Taste,2022.0,1ghqDkglrXPcxgRobBmLVW,,,,
cancion,Ari Abdul,r&b,Stay,2022.0,4WNrx9GTx4RvdnxR6qVysR,,,,
cancion,Ari Abdul,r&b,Sinners (feat. Thomas LaRosa),2022.0,0VOyLRYrUBufrXQibWBipR,,,,
cancion,Sonder,r&b,Mad Riches,2022.0,0vA6Nhloi5UX2jmqX5Tvk9,,,,
cancion,Sonder,r&b,Break You Off,2022.0,3ijLtvQmoX17q1wTgU7SiI,,,,
cancion,Dutch Melrose,r&b,RUNRUNRUN,2022.0,3jwQt00cvkN57H6ZR75W2K,,,,
cancion,Dutch Melrose,r&b,RUNRUNRUN - Sped Up Version,2022.0,31YBG6czIKazcM4j9WBlIW,,,,
cancion,Clara La San,r&b,Water,2022.0,09cgbbadzZSKFd1hGN23p5,,,,
cancion,Hikaru Utada,r&b,One Last Kiss,2022.0,6DaKMsQDmHMJbKYyU7AUFA,,,,
cancion,Hikaru Utada,r&b,君に夢中,2022.0,0oxWaHk4e669g5VHbQCflA,,,,
cancion,CKay,r&b,emiliana,2022.0,6bW7YnPQQffit1iwule5Vv,,,,
cancion,CKay,r&b,by now,2022.0,3rRKu7N2zRgb0pF9DLrrBI,,,,
cancion,Gara Durán,r&b,Cuesta Respirar,2022.0,5YOG3ng9LiY5DRJI7nYmPm,,,,
cancion,Normani,r&b,"New To You (with Normani, Tinashe & Offset)",2022.0,5Axapk6xMmSHK2A75EZiYo,,,,
